Time,Temp
0,23.53927
120,23.39934
240,23.37108
360,23.39944
480,23.29462
600,22.91656
720,22.9457
840,22.56858
960,22.36584
1080,22.24424
1200,22.24392
1320,21.6485
1440,21.37108
1560,21.3596
1680,21.35347
1800,21.59611
1920,21.25557
2040,21.02473
2160,20.71355
2280,20.85176
2400,20.44313
2520,20.5005
2640,20.46594
2760,20.24161
2880,19.89658
3000,19.99424
3120,19.86206
3240,19.41059
3360,19.33013
3480,19.62067
3600,19.23008
3720,18.83167
3840,19.22468
3960,19.17173
4080,18.82131
4200,19.25108
4320,18.59405
4440,18.8765
4560,18.3978
4680,18.39777
4800,18.42877
4920,18.4598
5040,18.33474
5160,18.37369
5280,18.17399
5400,18.16825
5520,18.21188
5640,18.31172
5760,18.3496
5880,18.10513
6000,18.0879
6120,18.05348
6240,18.08218
6360,18.18089
6480,18.08792
6600,18.26006
6720,18.25663
6840,18.15676
6960,17.9961
7080,17.90428
7200,17.93298
7320,18.29105
7440,18.33122
7560,18.24975
7680,17.93297
7800,17.98
7920,17.93871
8040,17.77803
8160,17.8469
8280,18.2084
8400,17.81241
8520,18.16365
8640,18.15678
8760,17.8756
8880,18.10511
9000,17.96167
9120,18.10511
9240,17.93298
9360,18.17399
9480,17.96167
9600,18.17399
9720,17.84113
9840,17.92724
9960,18.0489
10080,17.76654
10200,18.16597
10320,18.30484
10440,18.174
10560,18.01906
10680,18.01905
10800,18.06497
10920,17.9502
11040,18.1981
11160,17.89968
11280,18.01562
11400,17.81248
11520,17.97884
11640,17.98463
11760,17.95021
11880,17.91577
12000,17.91003
12120,17.93298
12240,18.04315
12360,18.00184
12480,18.17399
12600,17.93872
12720,18.30942
12840,17.91232
12960,17.8469
13080,17.85837
13200,17.99037
13320,17.93872
13440,18.12234
13560,18.13381
13680,18.09595
13800,18.17401
13920,18.12235
14040,18.03628
14160,17.96741
14280,17.8641
14400,17.82969
14520,18.08792
14640,18.16366
14760,18.25664
14880,17.85839
15000,18.06956
15120,18.08793
15240,17.96741
15360,17.89856
15480,17.9215
15600,17.76657
15720,17.67474
15840,18.01904
15960,17.92953
16080,18.08216
16200,17.9674
16320,17.90533
16440,17.97315
16560,17.94676
16680,18.01904
16800,17.97888
16920,18.01906
17040,17.81821
17160,17.89854
17280,17.98115
17400,17.88131
17520,17.87084
17640,18.0477
17760,18.24284
17880,18.26123
18000,18.08793
18120,18.03513
18240,17.90998
18360,17.72059
18480,17.93298
18600,18.11661
18720,18.20841
18840,17.93296
18960,18.13955
19080,17.93871
19200,18.13956
19320,17.66321
19440,17.91575
19560,17.80672
19680,18.02593
19800,18.0707
19920,18.21874
20040,17.93299
20160,17.73783
20280,18.09825
20400,17.85836
20520,18.05348
20640,18.27038
20760,18.04201
20880,17.84689
21000,18.07068
21120,17.82394
21240,17.66323
21360,18.03513
21480,17.97544
21600,18.06497
21720,17.96741
21840,17.8182
21960,18.04661
22080,18.27041
22200,17.97889
22320,18.13267
22440,17.80101
22560,17.86986
22680,17.7895
22800,17.86412
22920,17.96164
23040,17.91004
23160,18.10512
23280,18.12234
23400,17.96741
23520,18.20614
23640,18.00184
23760,17.78376
23880,18.20153
24000,18.25318
24120,17.96966
24240,18.01906
24360,17.80674
24480,18.01906
24600,17.92724
24720,18.30826
24840,17.82969
24960,18.21646
25080,18.07185
25200,18.2394
25320,18.17397
25440,18.07069
25560,18.12234
25680,18.13955
25800,18.10742
25920,17.77801
26040,17.92145
26160,17.89854
26280,18.15677
26400,17.82968
26520,18.40122
26640,17.8124
26760,18.0879
26880,18.03282
27000,17.8928
27120,18.14989
27240,18.20497
27360,17.86409
27480,17.86411
27600,18.15103
27720,17.99035
27840,18.01332
27960,17.93298
28080,18.27041
28200,18.06038
28320,17.42792
28440,18.01905
28560,17.88131
28680,17.88707
28800,17.80674
